date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
1993-10-07,377.9949951171875,-0.006374581317887262,0.9803762560463383,,2.5077722503542366,backfilled
1993-10-08,381.31500244140625,0.008783204452718962,1.025849613358157,,2.572597193416209,backfilled
1993-10-11,380.6549987792969,-0.0017308620376425,0.9943074138870726,,2.5579524623588115,backfilled
1993-10-12,382.56500244140625,0.005017676552874661,1.014553029658624,,2.5951784204088697,backfilled
1993-10-13,386.29998779296875,0.009763008450137889,1.0287890253504137,,2.6698910777428675,backfilled
1993-10-14,391.9849853515625,0.01471653569308562,1.043649607079257,,2.7864307742307575,backfilled
1993-10-15,392.45001220703125,0.0011863384385799591,1.00305901531574,,2.7949545086453784,backfilled
1993-10-18,389.8500061035156,-0.006625063123055885,0.9796248106308324,,2.73800678125352,backfilled
1993-10-19,382.7300109863281,-0.01826342184357166,0.9447097344692851,,2.586621659293115,backfilled
1993-10-20,383.92999267578125,0.003135321649746503,1.0089059649492396,,2.609658021127723,backfilled
1993-10-21,387.3550109863281,0.008920944901116945,1.026262834703351,,2.6781950383688744,backfilled
1993-10-22,388.19000244140625,0.002155623217451108,1.0059668696523534,,2.694175479066401,backfilled
1993-10-25,387.4049987792969,-0.0020222150420472484,0.9934333548738583,,2.6764837847878193,backfilled
1993-10-26,384.6000061035156,-0.007240465880976488,0.9777786023570706,,2.6170085743211966,backfilled
1993-10-27,390.25,0.014690571520593387,1.0435717145617802,,2.7310361249272512,backfilled
1993-10-28,389.2449951171875,-0.0025752847733824247,0.9917741456798528,,2.7085710196205404,backfilled
1993-10-29,390.9849853515625,0.0044701672627831535,1.0129105017883495,,2.743540030613223,backfilled
1993-11-01,395.0299987792969,0.01034570016569103,1.0305371004970731,,2.827319788245802,backfilled
1993-11-02,395.32000732421875,0.0007341430924689973,1.001702429277407,,2.832133100229904,backfilled
1993-11-03,387.92999267578125,-0.018693753191137197,0.9434187404265885,,2.671887442139345,backfilled
1993-11-04,377.4649963378906,-0.02697650745101554,0.9185704776469534,,2.454316923944835,backfilled
1993-11-05,383.635009765625,0.016345922105612365,1.0485377663168371,,2.573443985266728,backfilled
1993-11-08,384.8500061035156,0.0031670632423066447,1.00900118972692,,2.5966080428297147,backfilled
1993-11-09,385.9150085449219,0.0027673182396150686,1.0078019547188453,,2.6168666612024616,backfilled
1993-11-10,392.9849853515625,0.01832003588898412,1.0544601076669524,,2.759381501321606,backfilled
1993-11-11,394.6600036621094,0.004262295947638828,1.0122868878429165,,2.7932857123441632,backfilled
1993-11-12,395.17498779296875,0.001304880469469305,1.003414641408408,,2.802823781403048,backfilled
1993-11-15,391.1199951171875,-0.010261258432443188,0.9687162247026705,,2.7151408720276238,backfilled
1993-11-16,393.375,0.005765506522203978,1.016796519566612,,2.760745788810744,backfilled
1993-11-17,385.7950134277344,-0.0192691110829758,0.9416926667510727,,2.599774064086983,backfilled
1993-11-18,381.739990234375,-0.01051082324089958,0.9679675302773013,,2.5164968800932592,backfilled
1993-11-19,380.56500244140625,-0.0030779793132161837,0.9902660620603515,,2.492001455637112,backfilled
1993-11-22,373.3699951171875,-0.018906119264938237,0.9427816422051853,,2.349413224723269,backfilled
1993-11-23,381.2200012207031,0.02102473740840316,1.0625742122252095,,2.4964259064518166,backfilled
1993-11-24,385.0350036621094,0.010007351212397708,1.0295220536371932,,2.5701255259633657,backfilled
1993-11-26,386.31500244140625,0.0033243699069505084,1.0094731097208516,,2.594472607067178,backfilled
1993-11-29,383.18499755859375,-0.008102208982389336,0.975193373052832,,2.530112492979016,backfilled
1993-11-30,386.760009765625,0.009329729059876835,1.0274891871796306,,2.599663228884038,backfilled
1993-12-01,392.94500732421875,0.01599182284213363,1.047475468526401,,2.723083458686164,backfilled
1993-12-02,396.1650085449219,0.008194533995049103,1.0240836019851474,,2.7886651168775,backfilled
1993-12-03,401.7749938964844,0.01416072906632393,1.0419821871989718,,2.905739377849494,backfilled
1993-12-06,399.0050048828125,-0.006894378833306791,0.9788168635000797,,2.8441867039753146,backfilled
1993-12-07,396.9849853515625,-0.005062642088520364,0.984312073734439,,2.7995673126778606,backfilled
1993-12-08,394.80999755859375,-0.005478765880887471,0.9830637023573376,,2.75215300739968,backfilled
1993-12-09,387.25,-0.019148445088378874,0.9420546647348634,,2.5926785786849513,backfilled
1993-12-10,386.9599914550781,-0.0007488923045110285,0.997253323086467,,2.5855573282886657,backfilled
1993-12-13,387.7799987792969,0.0021191010500472007,1.0058573031501417,,2.6007017213725225,backfilled
1993-12-14,382.8299865722656,-0.012765001347706195,0.9612049959568815,,2.49980748757693,backfilled
1993-12-15,384.94500732421875,0.005524699804449362,1.0160740994133481,,2.5399896416464736,backfilled
1993-12-16,386.17999267578125,0.003208212414929079,1.0091246372447873,,2.563166125732015,backfilled
1993-12-17,389.0350036621094,0.007392954167682708,1.0216788625030482,,2.6187326517442298,backfilled
1993-12-20,389.7200012207031,0.0017607607339844566,1.0047822822019534,,2.6312561702963406,backfilled
1993-12-21,388.510009765625,-0.0031047712493280644,0.9901856862520159,,2.6054321966897334,backfilled
1993-12-22,388.4049987792969,-0.0002702915850005816,0.9986891252449983,,2.602016801397224,backfilled
1993-12-23,390.32000732421875,0.004930442581687844,1.0142913277450636,,2.639203076304154,backfilled
1993-12-27,391.8399963378906,0.003894212403027897,1.0111826372090837,,2.668716326827561,backfilled
1993-12-28,394.739990234375,0.007400964484451711,1.0217028934533552,,2.726635192925929,backfilled
1993-12-29,395.3800048828125,0.0016213575119599088,1.0043640725358798,,2.73853442668674,backfilled
1993-12-30,397.7250061035156,0.005931006099810565,1.0172930182994318,,2.785891952641058,backfilled
1993-12-31,398.2799987792969,0.0013954181086537343,1.0036862543259613,,2.796161458903142,backfilled
1994-01-03,395.5299987792969,-0.006904690188883622,0.9787859294333492,,2.7368434923982212,backfilled
1994-01-04,398.19000244140625,0.006725162870879098,1.0196754886126373,,2.790692225367473,backfilled
1994-01-05,401.07000732421875,0.007232740312801633,1.021198220938405,,2.8498499357319016,backfilled
1994-01-06,404.2099914550781,0.007829017561816976,1.022987052685451,,2.9153595863502,backfilled
1994-01-07,404.7799987792969,0.0014101762357898728,1.0037305287073697,,2.9262354189793847,backfilled
1994-01-10,408.9100036621094,0.010203085368020837,1.0301092561040626,,3.014342190630214,backfilled
1994-01-11,407.8500061035156,-0.0025922514712299893,0.9917232455863101,,2.9893932205995437,backfilled
1994-01-12,408.4700012207031,0.0015201547331351595,1.0040604641994055,,3.0015315447497337,backfilled
1994-01-13,408.0,-0.001150638282612082,0.9960480851521638,,2.9896697476717886,backfilled
1994-01-14,411.75,0.009191176470588314,1.027073529411765,,3.070610659516845,backfilled
1994-01-17,410.7900085449219,-0.002331491087014248,0.9925055267389573,,3.0475980500340234,backfilled
1994-01-18,410.95001220703125,0.00038950232182166644,1.000668506965465,,3.049635390558409,backfilled
1994-01-19,406.3800048828125,-0.011120591771430433,0.9661382246857088,,2.9463693221728096,backfilled
1994-01-20,411.5299987792969,0.012672852587738648,1.037518557763216,,3.056912849778518,backfilled
1994-01-21,411.5899963378906,0.00014579145814819228,0.9999373743744446,,3.0567214086990324,backfilled
1994-01-24,409.2300109863281,-0.005733825828033723,0.9822985225158989,,3.0026129235077765,backfilled
1994-01-25,406.4800109863281,-0.006719937263085729,0.9793401882107429,,2.940579505632115,backfilled
1994-01-26,407.19000244140625,0.0017466823358800454,1.0047400470076402,,2.9545179907185144,backfilled
1994-01-27,409.92999267578125,0.006729021385463163,1.0196870641563895,,3.012683775952997,backfilled
1994-01-28,412.5199890136719,0.0063181430589760446,1.0184544291769282,,3.068281135328802,backfilled
1994-01-31,413.989990234375,0.003563466643684121,1.0101903999310524,,3.099548147198706,backfilled
1994-02-01,410.2200012207031,-0.009106473834156081,0.9721805784975318,,3.013320510824591,backfilled
1994-02-02,411.7799987792969,0.0038028315390561396,1.0109084946171685,,3.0461913013967243,backfilled
1994-02-03,410.04998779296875,-0.004201299216709531,0.9868961023498715,,3.0062743223605097,backfilled
1994-02-04,397.4800109863281,-0.030654742545650593,0.9075357723630483,,2.728301489078645,backfilled
1994-02-07,399.6199951171875,0.005383878614547477,1.0156516358436425,,2.7710038704573714,backfilled
1994-02-08,401.4599914550781,0.004604365047727432,1.0133130951431824,,2.8078945086268967,backfilled
1994-02-09,403.9100036621094,0.006102755590043474,1.0178082667701305,,2.857898243098909,backfilled
1994-02-10,401.30999755859375,-0.0064370926195000955,0.9801887221414998,,2.801279626913557,backfilled
1994-02-11,401.8299865722656,0.001295729029516579,1.0033871870885498,,2.8107680850972563,backfilled
1994-02-14,405.1099853515625,0.008162653084395899,1.0239879592531878,,2.87819267539273,backfilled
1994-02-15,408.2799987792969,0.007825068604476293,1.022975205813429,,2.9443197444805818,backfilled
1994-02-16,408.739990234375,0.0011266568444534553,1.0028799705333604,,2.952799298585477,backfilled
1994-02-17,407.3900146484375,-0.003302773445689522,0.9895916796629315,,2.922065617594728,backfilled
1994-02-18,407.94000244140625,0.0013500276717468562,1.0035500830152406,,2.93243919311317,backfilled
1994-02-22,410.4800109863281,0.006226426753249692,1.0181792802597491,,2.9857488270494468,backfilled
1994-02-23,408.9100036621094,-0.003824808229872745,0.9880255753103818,,2.9499962025778275,backfilled
1994-02-24,402.7900085449219,-0.014966606496241597,0.9546001805112753,,2.816066907488371,backfilled
1994-02-25,406.45001220703125,0.009086629718872974,1.026759889156619,,2.8914245457903824,backfilled
1994-02-28,412.1700134277344,0.014073074299207011,1.041719222897621,,3.012052530907864,backfilled
1994-03-01,409.69000244140625,-0.00601696121875428,0.9814491163437372,,2.95617629484044,backfilled
1994-03-02,408.17999267578125,-0.0036857374029793943,0.9884427877910619,,2.9220111380739366,backfilled
1994-03-03,408.1700134277344,-2.4448155779177583e-05,0.9994266555326625,,2.9203358191544235,backfilled
1994-03-04,411.989990234375,0.009358788448375233,1.0275763653451258,,3.000868066633883,backfilled
1994-03-07,415.29998779296875,0.008034169851337314,1.023602509554012,,3.0716960838469385,backfilled
1994-03-08,411.9700012207031,-0.00801826792714877,0.9754451962185537,,2.99627118923184,backfilled
1994-03-09,413.0799865722656,0.0026943353843082996,1.007583006152925,,3.018991932095617,backfilled
1994-03-10,409.7699890136719,-0.008012970045002898,0.9754610898649914,,2.9449091603756066,backfilled
1994-03-11,409.42999267578125,-0.0008297248383392075,0.9970108254849824,,2.93610631296437,backfilled
1994-03-14,412.92999267578125,0.008548469976823458,1.0251454099304704,,3.009935909803301,backfilled
1994-03-15,412.8299865722656,-0.00024218658196173415,0.9987734402541149,,3.006244043578642,backfilled
1994-03-16,415.30999755859375,0.006007342167461571,1.0175220265023848,,3.0589195313828634,backfilled
1994-03-17,418.45001220703125,0.007560652685695279,1.022181958057086,,3.126772356127999,backfilled
1994-03-18,417.5199890136719,-0.002222543114419273,0.9928323706567422,,3.1043608108385286,backfilled
1994-03-21,412.989990234375,-0.010849777013067885,0.9669506689607964,,3.0017637627359957,backfilled
1994-03-22,410.6700134277344,-0.005617513405891561,0.9826474597823254,,2.949675536319161,backfilled
1994-03-23,410.5,-0.0004139903625183239,0.9982580289124451,,2.944537286817225,backfilled
1994-03-24,403.9200134277344,-0.016029199932437566,0.9514124002026874,,2.801469287537085,backfilled
1994-03-25,399.8599853515625,-0.010051564520702438,0.9693453064378927,,2.7155911050039805,backfilled
1994-03-28,393.9200134277344,-0.01485512964895852,0.9549346110531245,,2.5932119356363006,backfilled
1994-03-29,383.0,-0.027721397886623644,0.9163358063401291,,2.3762529500521365,backfilled
1994-03-30,380.25,-0.007180156657963455,0.9779595300261097,,2.323879218256144,backfilled
1994-03-31,382.9599914550781,0.0071268677319609175,1.0208806031958828,,2.372403218087709,backfilled
1994-04-04,375.4200134277344,-0.019688683401874907,0.9404339497943753,,2.231088528891111,backfilled
1994-04-05,389.30999755859375,0.03699851801729559,1.1104955540518868,,2.4776138920297437,backfilled
1994-04-06,388.760009765625,-0.0014127245547707057,0.9952618263356879,,2.4658745271361946,backfilled
1994-04-07,390.9700012207031,0.005684719105780722,1.0165541573173422,,2.506695001983234,backfilled
1994-04-08,384.8999938964844,-0.015525506574076586,0.9529234802777703,,2.388688525284756,backfilled
1994-04-11,383.8500061035156,-0.002727949622288506,0.9913161511331345,,2.3679455151411672,backfilled
1994-04-12,375.4599914550781,-0.02185753423219927,0.9339273973034022,,2.2114891919120545,backfilled
1994-04-13,367.25,-0.02186648815300052,0.9339005355409985,,2.065310940669798,backfilled
1994-04-14,365.6499938964844,-0.00435672186117253,0.9864298344164825,,2.0372843292234584,backfilled
1994-04-15,366.2900085449219,0.00175034776185079,1.0047510432855524,,2.0469635552565766,backfilled
1994-04-18,360.4599914550781,-0.015916396718008596,0.9517508098459743,,1.9481992214406414,backfilled
1994-04-19,357.3599853515625,-0.008600139202694201,0.9736995823919175,,1.8969607683330112,backfilled
1994-04-20,355.3800048828125,-0.00554057686901388,0.9828782693929584,,1.8644815170854867,backfilled
1994-04-21,367.0199890136719,0.032753627021581355,1.0977608810647441,,2.0467548729246947,backfilled
1994-04-22,369.0799865722656,0.005612766661918789,1.0163382999857564,,2.080195368035847,backfilled
1994-04-25,374.7900085449219,0.015470960714198068,1.0459128821425943,,2.175703132802047,backfilled
1994-04-26,375.4599914550781,0.0017876221214043753,1.0048628663642132,,2.186283286385063,backfilled
1994-04-28,372.45001220703125,-0.008016777596946745,0.9754496672091598,,2.132609304129258,backfilled
1994-04-29,373.25,0.002147906475363559,1.0059437194260907,,2.145284935478473,backfilled
1994-05-02,379.82000732421875,0.017602162958389123,1.0523064888751674,,2.257497258090142,backfilled
1994-05-03,377.07000732421875,-0.0072402715680339735,0.9777791852958981,,2.207333829823103,backfilled
1994-05-04,377.5299987792969,0.0012199099534389024,1.0031597298603168,,2.2143084084368825,backfilled
1994-05-05,378.2300109863281,0.0018541896254460344,1.0050625688763382,,2.225518497268049,backfilled
1994-05-06,374.57000732421875,-0.00967666117388466,0.9704700164783461,,2.1597989727165876,backfilled
1994-05-09,368.0,-0.017540131873217235,0.9468796043803483,,2.0450695968269654,backfilled
1994-05-10,370.0199890136719,0.005489100580630124,1.0159673017418904,,2.0777238401626676,backfilled
1994-05-11,365.17999267578125,-0.01308036452514949,0.9602589064245516,,1.9951528226068231,backfilled
1994-05-12,366.6400146484375,0.003998088619144413,1.0114942658574333,,2.0180856395760745,backfilled
1994-05-13,364.82000732421875,-0.004964017159894363,0.984607948520317,,1.9870231615213103,backfilled
1994-05-16,360.489990234375,-0.011868913444748719,0.9638932596657539,,1.9152782321901276,backfilled
1994-05-17,360.5,2.7767111143717216e-05,0.9995833013334312,,1.9144801383046657,backfilled
1994-05-18,368.5899963378906,0.022441043933122407,1.0668231317993673,,2.0424116969138693,backfilled
1994-05-19,371.7099914550781,0.008464676600521193,1.0248940298015636,,2.093255554563905,backfilled
1994-05-20,370.3699951171875,-0.0036049510873924495,0.9886851467378227,,2.069570675123777,backfilled
1994-05-23,369.8900146484375,-0.0012959485786588898,0.9956121542640234,,2.060489718261633,backfilled
1994-05-24,377.0,0.019221890480931814,1.0571656714427955,,2.1782789965070357,backfilled
1994-05-25,378.239990234375,0.0032890987649203396,1.009367296294761,,2.198683581279972,backfilled
1994-05-26,375.79998779296875,-0.006450937247260202,0.9801471882582194,,2.155033530061077,backfilled
1994-05-27,376.80999755859375,0.0026876258606518544,1.0075628775819556,,2.171331784833938,backfilled
