date,Open,High,Low,Close,Adj Close
2013-06-10,0.7601040005683899,0.7664579749107361,0.7515630125999451,0.7556250095367432,0.7199159264564514
2013-06-11,0.7332289814949036,0.753853976726532,0.7261459827423096,0.7337499856948853,0.6990746855735779
2013-06-12,0.7471879720687866,0.7472919821739197,0.7048959732055664,0.7083330154418945,0.674858808517456
2013-06-13,0.7052080035209656,0.7392709851264954,0.6994789838790894,0.7337499856948853,0.6990746855735779
2013-06-14,0.7347919940948486,0.7372919917106628,0.7170829772949219,0.7208330035209656,0.686768114566803
2013-06-17,0.737500011920929,0.7536460161209106,0.7298960089683533,0.7408329844474792,0.7058230042457581
2013-06-18,0.7441669702529907,0.7636460065841675,0.7438539862632751,0.7583330273628235,0.7224960923194885
2013-06-19,0.7594789862632751,0.7621880173683167,0.7314580082893372,0.7344790101051331,0.6997692584991455
2013-06-20,0.7086459994316101,0.7161459922790527,0.6745830178260803,0.680312991142273,0.6481630206108093
2013-06-21,0.6808329820632935,0.6867709755897522,0.6538540124893188,0.6707289814949036,0.6390318274497986
2013-06-24,0.6544790267944336,0.6661459803581238,0.6339579820632935,0.6499999761581421,0.6192824244499207
2013-06-25,0.6691669821739197,0.6727079749107361,0.6534379720687866,0.6638540029525757,0.6324818134307861
2013-06-26,0.6816669702529907,0.6860420107841492,0.6747919917106628,0.6819790005683899,0.6497501730918884
2013-06-27,0.6926040053367615,0.7037500143051147,0.6895830035209656,0.6895830035209656,0.6569948792457581
2013-06-28,0.6841670274734497,0.7061460018157959,0.6797919869422913,0.691457986831665,0.6587812304496765
2013-07-01,0.7082290053367615,0.723438024520874,0.7044789791107178,0.706250011920929,0.672874391078949
2013-07-02,0.7058330178260803,0.7202079892158508,0.6962500214576721,0.7065629959106445,0.6731722950935364
2013-07-03,0.6997920274734497,0.7257289886474609,0.6980209946632385,0.7161459922790527,0.6823025941848755
2013-07-05,0.7279170155525208,0.7328130006790161,0.7110419869422913,0.7319790124893188,0.6973873972892761
2013-07-08,0.7435420155525208,0.7443749904632568,0.7265629768371582,0.734375,0.699670135974884
2013-07-09,0.7444790005683899,0.7524999976158142,0.7346879839897156,0.7478129863739014,0.7124730348587036
2013-07-10,0.7451040148735046,0.7639579772949219,0.7451040148735046,0.7604169845581055,0.7244814038276672
2013-07-11,0.7846879959106445,0.8078129887580872,0.7835419774055481,0.8078129887580872,0.7696375846862793
2013-07-12,0.8080210089683533,0.8180209994316101,0.8013539910316467,0.8162500262260437,0.7776759266853333
2013-07-15,0.8188539743423462,0.8235419988632202,0.8121880292892456,0.8226040005683899,0.7837294340133667
2013-07-16,0.8240630030632019,0.8260419964790344,0.8127080202102661,0.8193749785423279,0.7806531190872192
2013-07-17,0.8263540267944336,0.8305209875106812,0.8182290196418762,0.8252080082893372,0.7862105965614319
2013-07-18,0.8247920274734497,0.8308330178260803,0.8151040077209473,0.8191670179367065,0.7804550528526306
2013-07-19,0.7979170083999634,0.7982289791107178,0.7861459851264954,0.7942709922790527,0.7567355632781982
2013-07-22,0.8027080297470093,0.8057289719581604,0.793021023273468,0.800000011920929,0.7621938586235046
2013-07-23,0.8046879768371582,0.8046879768371582,0.7809380292892456,0.7821879982948303,0.7452237010002136
2013-07-24,0.805417001247406,0.8063539862632751,0.7847920060157776,0.7895830273628235,0.7522693276405334
2013-07-25,0.8012499809265137,0.8076040148735046,0.7887499928474426,0.8038539886474609,0.7658657431602478
2013-07-26,0.7952079772949219,0.817812979221344,0.7916669845581055,0.817188024520874,0.7785695791244507
2013-07-29,0.8130210041999817,0.8231250047683716,0.8064579963684082,0.8134379982948303,0.774996817111969
2013-07-30,0.8223959803581238,0.8362500071525574,0.8170830011367798,0.8255209922790527,0.7865087389945984
2013-07-31,0.8307290077209473,0.8444790244102478,0.8258330225944519,0.8307290077209473,0.7914707064628601
2013-08-01,0.847603976726532,0.859375,0.8448960185050964,0.8560420274734497,0.8155875205993652
2013-08-02,0.8566669821739197,0.8706250190734863,0.8506249785423279,0.8703129887580872,0.8291839957237244
2013-08-05,0.8672919869422913,0.8738539814949036,0.8639580011367798,0.8721879720687866,0.830970287322998
2013-08-06,0.8683329820632935,0.8708329796791077,0.8458330035209656,0.8566669821739197,0.8161829113960266
2013-08-07,0.8486459851264954,0.8560420274734497,0.8330209851264954,0.8517709970474243,0.8115183115005493
2013-08-08,0.8659380078315735,0.8698959946632385,0.8475000262260437,0.8631250262260437,0.8223357200622559
2013-08-09,0.8605210185050964,0.8688539862632751,0.8463540077209473,0.8538540005683899,0.813502848148346
2013-08-12,0.8436459898948669,0.8639580011367798,0.8435419797897339,0.8591669797897339,0.818564772605896
2013-08-13,0.8627079725265503,0.8797919750213623,0.8444790244102478,0.8734380006790161,0.8321613073348999
2013-08-14,0.8729169964790344,0.8766670227050781,0.8604170083999634,0.8637499809265137,0.8229310512542725
2013-08-15,0.8353130221366882,0.8355209827423096,0.8132290244102478,0.8204169869422913,0.7816459536552429
2013-08-16,0.8206250071525574,0.8314579725265503,0.8147919774055481,0.8174999952316284,0.7788667678833008
2013-08-19,0.8204169869422913,0.839792013168335,0.8141670227050781,0.8142709732055664,0.7757903933525085
2013-08-20,0.8198959827423096,0.836667001247406,0.8172919750213623,0.8254169821739197,0.7864096164703369
2013-08-21,0.8182290196418762,0.8386459946632385,0.8082290291786194,0.817188024520874,0.7785695791244507
2013-08-22,0.8267710208892822,0.8422920107841492,0.8260419964790344,0.840520977973938,0.8007999062538147
2013-08-23,0.8590630292892456,0.8606250286102295,0.8493750095367432,0.8582289814949036,0.8176710605621338
2013-08-26,0.859375,0.878125011920929,0.8535419702529907,0.8589580059051514,0.8183655738830566
2013-08-27,0.8286460041999817,0.8407289981842041,0.8005210161209106,0.8048959970474243,0.7668585181236267
2013-08-28,0.8043749928474426,0.8256250023841858,0.8034380078315735,0.8153129816055298,0.7767831087112427
2013-08-29,0.8149999976158142,0.8445829749107361,0.8115630149841309,0.8321880102157593,0.7928606271743774
2013-08-30,0.8345829844474792,0.8351039886474609,0.8078129887580872,0.8166670203208923,0.7780731916427612
2013-09-03,0.8364580273628235,0.847603976726532,0.8196880221366882,0.8301039934158325,0.7908750176429749
2013-09-04,0.8380209803581238,0.8605210185050964,0.8317710161209106,0.8571879863739014,0.8166792392730713
2013-09-05,0.8584380149841309,0.8682289719581604,0.8573960065841675,0.8609380125999451,0.8202521204948425
2013-09-06,0.8693749904632568,0.8774999976158142,0.8351039886474609,0.864063024520874,0.8232293128967285
2013-09-09,0.8742709755897522,0.8986459970474243,0.8742709755897522,0.894478976726532,0.8522079586982727
2013-09-10,0.910207986831665,0.9112499952316284,0.8980209827423096,0.9080209732055664,0.8651100397109985
2013-09-11,0.8901039958000183,0.9038540124893188,0.8860419988632202,0.9034379720687866,0.860743522644043
2013-09-12,0.903020977973938,0.9088540077209473,0.8951039910316467,0.8993750214576721,0.8568727374076843
2013-09-13,0.9037500023841858,0.9053130149841309,0.8878129720687866,0.902292013168335,0.8596518039703369
2013-09-16,0.9244790077209473,0.9247919917106628,0.8887500166893005,0.8946880102157593,0.8524071574211121
2013-09-17,0.8997920155525208,0.9158329963684082,0.8997920155525208,0.9126039743423462,0.8694763779640198
2013-09-18,0.916458010673523,0.9507290124893188,0.9111459851264954,0.9461460113525391,0.9014334082603455
2013-09-19,0.9536460041999817,0.9588540196418762,0.9473959803581238,0.9519789814949036,0.9069904685020447
2013-09-20,0.9592710137367249,0.961667001247406,0.9405210018157959,0.9415630102157593,0.8970670700073242
2013-09-23,0.9547920227050781,0.957082986831665,0.9229170083999634,0.9362499713897705,0.8920049071311951
2013-09-24,0.9427080154418945,0.9513540267944336,0.9270830154418945,0.9364579916000366,0.8922030925750732
2013-09-25,0.9378129839897156,0.942188024520874,0.9211459755897522,0.9276040196418762,0.8837676048278809
2013-09-26,0.9385420083999634,0.9546880125999451,0.9368749856948853,0.9488540291786194,0.9040133357048035
2013-09-27,0.9331250190734863,0.9495829939842224,0.9278129935264587,0.9443749785423279,0.8997460007667542
2013-09-30,0.9154170155525208,0.9447919726371765,0.9061459898948669,0.9384379982948303,0.8940895199775696
2013-10-01,0.9380210041999817,0.9678130149841309,0.9370830059051514,0.9665629863739014,0.920885443687439
2013-10-02,0.945937991142273,0.9691669940948486,0.9440630078315735,0.964792013168335,0.9191981554031372
2013-10-03,0.9613540172576904,0.9672920107841492,0.9159380197525024,0.9312499761581421,0.8872411251068115
2013-10-04,0.9307289719581604,0.9590629935264587,0.9291669726371765,0.9552080035209656,0.9100670218467712
2013-10-07,0.9309380054473877,0.9535419940948486,0.9292709827423096,0.9315630197525024,0.8875394463539124
2013-10-08,0.9312499761581421,0.933542013168335,0.8767709732055664,0.878853976726532,0.8373214602470398
2013-10-09,0.8836460113525391,0.8848959803581238,0.8478130102157593,0.8691669702529907,0.8280922174453735
2013-10-10,0.8969789743423462,0.9301040172576904,0.8964580297470093,0.9243749976158142,0.8806911110877991
2013-10-11,0.9173960089683533,0.9479169845581055,0.9169790148735046,0.9452080130577087,0.9005395770072937
2013-10-14,0.9284380078315735,0.965624988079071,0.9260420203208923,0.964792013168335,0.9191981554031372
2013-10-15,0.9629169702529907,0.9776039719581604,0.9510419964790344,0.9544789791107178,0.9093724489212036
2013-10-16,0.9672920107841492,0.9885420203208923,0.9657289981842041,0.9870830178260803,0.9404357075691223
2013-10-17,0.9730209708213806,1.0048960447311401,0.9713540077209473,1.003021001815796,0.9556204080581665
2013-10-18,1.0309380292892456,1.0537500381469727,1.0228129625320435,1.0526039600372314,1.0028603076934814
2013-10-21,1.0586459636688232,1.0673960447311401,1.0495829582214355,1.0586459636688232,1.0086168050765991
2013-10-22,1.0703129768371582,1.0814579725265503,1.0442709922790527,1.0622919797897339,1.0120905637741089
2013-10-23,1.0485420227050781,1.0544790029525757,1.0295829772949219,1.0452079772949219,0.9958139657974243
2013-10-24,1.0459380149841309,1.065000057220459,1.0418750047683716,1.0582289695739746,1.0082197189331055
2013-10-25,1.0885419845581055,1.0953129529953003,1.0659379959106445,1.0793750286102295,1.0283658504486084
2013-10-28,1.0809379816055298,1.0863540172576904,1.0673960447311401,1.0815629959106445,1.030450701713562
2013-10-29,1.0919790267944336,1.0952080488204956,1.0729169845581055,1.086771011352539,1.0354126691818237
2013-10-30,1.0985419750213623,1.1033329963684082,1.0688539743423462,1.0833330154418945,1.0321370363235474
2013-10-31,1.0760420560836792,1.096250057220459,1.0645829439163208,1.0763540267944336,1.0254881381988525
2013-11-01,1.0857290029525757,1.0906250476837158,1.0612499713897705,1.0758329629898071,1.0249912738800049
2013-11-04,1.087499976158142,1.087499976158142,1.070207953453064,1.0810420513153076,1.0299543142318726
2013-11-05,1.0688539743423462,1.0927079916000366,1.0598959922790527,1.0856250524520874,1.0343209505081177
2013-11-06,1.0982290506362915,1.0995830297470093,1.0739580392837524,1.0837500095367432,1.0325343608856201
2013-11-07,1.084375023841858,1.089063048362732,1.0205210447311401,1.0236459970474243,0.975270688533783
2013-11-08,1.0343749523162842,1.0651040077209473,1.0257289409637451,1.0640629529953003,1.0137776136398315
2013-11-11,1.0573960542678833,1.0681250095367432,1.0487500429153442,1.0589580535888672,1.0089141130447388
2013-11-12,1.0496879816055298,1.0688539743423462,1.0479170083999634,1.0641670227050781,1.0138769149780273
2013-11-13,1.0439579486846924,1.1026040315628052,1.0432289838790894,1.1022919416427612,1.05020010471344
2013-11-14,1.0934380292892456,1.1152080297470093,1.0873960256576538,1.1108330488204956,1.0583373308181763
2013-11-15,1.1145830154418945,1.119583010673523,1.1058330535888672,1.118541955947876,1.065682053565979
2013-11-18,1.1179169416427612,1.1253130435943604,1.0805209875106812,1.08760404586792,1.0362062454223633
2013-11-19,1.0846879482269287,1.100000023841858,1.071874976158142,1.0768749713897705,1.0259841680526733
2013-11-20,1.0862499475479126,1.0978130102157593,1.0598959922790527,1.0693750381469727,1.0188390016555786
2013-11-21,1.0819790363311768,1.1044789552688599,1.0800000429153442,1.1020829677581787,1.0500012636184692
2013-11-22,1.1079169511795044,1.1205209493637085,1.1048959493637085,1.1194789409637451,1.0665748119354248
2013-11-25,1.1306250095367432,1.135208010673523,1.1191669702529907,1.1268750429153442,1.0736215114593506
2013-11-26,1.128957986831665,1.1534379720687866,1.1208330392837524,1.1455210447311401,1.091386318206787
2013-11-27,1.1521879434585571,1.1698960065841675,1.149271011352539,1.1684379577636719,1.113219976425171
2013-11-29,1.1825000047683716,1.1945830583572388,1.179582953453064,1.1876039505004883,1.1314804553985596
2013-12-02,1.1943750381469727,1.1994789838790894,1.1745829582214355,1.1802079677581787,1.1244341135025024
2013-12-03,1.1769789457321167,1.1860419511795044,1.1631250381469727,1.1767710447311401,1.1211594343185425
2013-12-04,1.1619789600372314,1.191457986831665,1.1505210399627686,1.179792046546936,1.124037742614746
2013-12-05,1.1836459636688232,1.1865630149841309,1.1662499904632568,1.1761460304260254,1.1205641031265259
2013-12-06,1.2044789791107178,1.2082289457321167,1.183750033378601,1.2004170417785645,1.1436882019042969
2013-12-09,1.2145830392837524,1.2229169607162476,1.2090630531311035,1.214792013168335,1.1573835611343384
2013-12-10,1.2086460590362549,1.219478964805603,1.2058329582214355,1.21260404586792,1.155299186706543
2013-12-11,1.2118749618530273,1.2176040410995483,1.1610419750213623,1.1672919988632202,1.112128734588623
2013-12-12,1.1677080392837524,1.175832986831665,1.1541670560836792,1.1578129529953003,1.1030974388122559
2013-12-13,1.1731250286102295,1.174896001815796,1.1462500095367432,1.152292013168335,1.097837209701538
2013-12-16,1.1689579486846924,1.191249966621399,1.1669789552688599,1.1720830202102661,1.116693377494812
2013-12-17,1.1720830202102661,1.179582953453064,1.1578129529953003,1.164687991142273,1.109647274017334
2013-12-18,1.1677080392837524,1.207813024520874,1.1171879768371582,1.2048959732055664,1.1479551792144775
2013-12-19,1.1982289552688599,1.1990629434585571,1.1787500381469727,1.1940629482269287,1.13763427734375
2013-12-20,1.2000000476837158,1.2385419607162476,1.1989580392837524,1.2300000190734863,1.1718732118606567
2013-12-23,1.2605210542678833,1.2697919607162476,1.2502080202102661,1.2697919607162476,1.2097846269607544
2013-12-24,1.2698960304260254,1.2736459970474243,1.2637499570846558,1.2715630531311035,1.2114721536636353
2013-12-26,1.2776039838790894,1.2868750095367432,1.2709380388259888,1.2839579582214355,1.2232811450958252
2013-12-27,1.2883330583572388,1.290624976158142,1.269582986831665,1.2745829820632935,1.2143490314483643
2013-12-30,1.2679170370101929,1.2734379768371582,1.2578129768371582,1.2679170370101929,1.2079981565475464
2013-12-31,1.2753130197525024,1.2928129434585571,1.2739579677581787,1.2928129434585571,1.2317174673080444
2014-01-02,1.27510404586792,1.2760419845581055,1.2514580488204956,1.262603998184204,1.202936053276062
2014-01-03,1.262395977973938,1.2659380435943604,1.234375,1.235103964805603,1.1767358779907227
2014-01-06,1.2361459732055664,1.2400000095367432,1.2077080011367798,1.221979022026062,1.1642309427261353
2014-01-07,1.2378129959106445,1.2604169845581055,1.2315629720687866,1.2536460161209106,1.1944019794464111
2014-01-08,1.2555210590362549,1.2736459970474243,1.247499942779541,1.2630209922790527,1.2033332586288452
2014-01-09,1.2763539552688599,1.2777080535888672,1.2377079725265503,1.25,1.1909282207489014
2014-01-10,1.260208010673523,1.2667709589004517,1.2320829629898071,1.2625000476837158,1.2028371095657349
2014-01-13,1.2573959827423096,1.2704169750213623,1.192188024520874,1.206354022026062,1.1493443250656128
2014-01-14,1.2190630435943604,1.2779170274734497,1.21875,1.2754169702529907,1.2151435613632202
2014-01-15,1.2905210256576538,1.3141670227050781,1.287500023841858,1.3052079677581787,1.2435270547866821
2014-01-16,1.3034379482269287,1.3128130435943604,1.2969789505004883,1.3079169988632202,1.2461079359054565
2014-01-17,1.2955210208892822,1.306249976158142,1.2755210399627686,1.2846879959106445,1.223976731300354
2014-01-21,1.3091670274734497,1.3156249523162842,1.2814580202102661,1.313438057899475,1.2513680458068848
